Nomor,Lambda,Abs 0 Jam,Trans 0 Jam,Abs 1 Jam,Trans 1 Jam,Abs 2 Jam,Trans 2 Jam,Abs 3 Jam,Trans 3 Jam,Abs 4 Jam,Trans 4 Jam,Abs 5 Jam,Trans 5 Jam
331,635.0,0.575,0.26607250597988097,0.501,0.31550046233746265,0.52,0.3019951720402016,0.532,0.2937649651961531,0.475,0.33496543915782767,0.462,0.34514373933585624
332,634.5,0.57,0.2691534803926916,0.497,0.3184197521726125,0.517,0.3040885025676279,0.529,0.29580124665515456,0.473,0.33651156937549076,0.461,0.34593937782612194
333,634.0,0.566,0.2716439268839083,0.494,0.3206269324505466,0.514,0.3061963433690677,0.527,0.2971666031738026,0.472,0.3372873086588689,0.46,0.3467368504525316
334,633.5,0.561,0.27478941531023965,0.491,0.32284941217126356,0.511,0.3083187950249354,0.525,0.29853826189179594,0.47,0.33884415613920255,0.459,0.3475361614432058
335,633.0,0.557,0.277332010465184,0.488,0.3250872973854344,0.509,0.309741929921658,0.523,0.2999162518987651,0.469,0.3396252725904084,0.459,0.3475361614432058
336,632.5,0.553,0.2798981319634362,0.485,0.3273406948788382,0.507,0.31117163371060175,0.521,0.3013006024186121,0.467,0.3411929116219285,0.458,0.3483373150360118
337,632.0,0.55,0.28183829312644537,0.482,0.32960971217745777,0.504,0.31332857243155854,0.519,0.30269134281013055,0.466,0.3419794425137088,0.457,0.3491403154785861
338,631.5,0.546,0.28444611074479154,0.479,0.3318944575526104,0.502,0.3147748314101316,0.517,0.3040885025676279,0.465,0.34276778654645035,0.457,0.3491403154785861
339,631.0,0.543,0.28641779699065806,0.477,0.333426412763235,0.5,0.31622776601683794,0.516,0.3047894989627983,0.464,0.3435579478998746,0.456,0.34994516702835726
340,630.5,0.54,0.28840315031266056,0.475,0.33496543915782767,0.498,0.31768740706497706,0.514,0.3061963433690677,0.463,0.3443499307633385,0.456,0.34994516702835726
341,630.0,0.537,0.29040226544644504,0.472,0.3372873086588689,0.496,0.31915378551007617,0.513,0.30690219883911574,0.462,0.34514373933585624,0.455,0.350751873952568
342,629.5,0.533,0.29308932452503206,0.47,0.33884415613920255,0.494,0.3206269324505466,0.511,0.3083187950249354,0.461,0.34593937782612194,0.455,0.350751873952568
343,629.0,0.531,0.2944421633798761,0.468,0.34040818970100084,0.493,0.3213660538640317,0.51,0.30902954325135906,0.461,0.34593937782612194,0.455,0.350751873952568
344,628.5,0.528,0.2964831389524342,0.466,0.3419794425137088,0.492,0.32210687912834346,0.509,0.309741929921658,0.461,0.34593937782612194,0.455,0.350751873952568
345,628.0,0.526,0.29785164294291894,0.464,0.3435579478998746,0.49,0.32359365692962827,0.509,0.309741929921658,0.46,0.3467368504525316,0.456,0.34994516702835726
346,627.5,0.524,0.2992264636608189,0.462,0.34514373933585624,0.489,0.32433961734934924,0.508,0.31045595881283555,0.46,0.3467368504525316,0.456,0.34994516702835726
347,627.0,0.522,0.30060763026282306,0.461,0.34593937782612194,0.488,0.3250872973854344,0.507,0.31117163371060175,0.459,0.3475361614432058,0.456,0.34994516702835726
348,626.5,0.52,0.3019951720402016,0.459,0.3475361614432058,0.487,0.3258367010020088,0.506,0.3118889584093937,0.459,0.3475361614432058,0.456,0.34994516702835726
349,626.0,0.518,0.30338911841942706,0.458,0.3483373150360118,0.486,0.32658783217233583,0.506,0.3118889584093937,0.46,0.3467368504525316,0.457,0.3491403154785861
350,625.5,0.517,0.3040885025676279,0.457,0.3491403154785861,0.486,0.32658783217233583,0.506,0.3118889584093937,0.46,0.3467368504525316,0.458,0.3483373150360118
351,625.0,0.516,0.3047894989627983,0.456,0.34994516702835726,0.485,0.3273406948788382,0.505,0.3126079367123955,0.46,0.3467368504525316,0.458,0.3483373150360118
352,624.5,0.515,0.3054921113215513,0.455,0.350751873952568,0.484,0.328095293113119,0.505,0.3126079367123955,0.46,0.3467368504525316,0.459,0.3475361614432058
353,624.0,0.513,0.30690219883911574,0.454,0.3515604405282981,0.484,0.328095293113119,0.505,0.3126079367123955,0.46,0.3467368504525316,0.459,0.3475361614432058
354,623.5,0.512,0.3076096814740708,0.453,0.35237087104248715,0.483,0.32885163087598307,0.504,0.31332857243155854,0.46,0.3467368504525316,0.46,0.3467368504525316
355,623.0,0.511,0.3083187950249354,0.452,0.35318316979195696,0.483,0.32885163087598307,0.504,0.31332857243155854,0.461,0.34593937782612194,0.46,0.3467368504525316
356,622.5,0.511,0.3083187950249354,0.452,0.35318316979195696,0.483,0.32885163087598307,0.504,0.31332857243155854,0.461,0.34593937782612194,0.461,0.34593937782612194
357,622.0,0.51,0.30902954325135906,0.451,0.35399734108343467,0.482,0.32960971217745777,0.505,0.3126079367123955,0.461,0.34593937782612194,0.462,0.34514373933585624
358,621.5,0.509,0.309741929921658,0.451,0.35399734108343467,0.481,0.3303695410368148,0.504,0.31332857243155854,0.461,0.34593937782612194,0.462,0.34514373933585624
359,621.0,0.508,0.31045595881283555,0.45,0.35481338923357547,0.481,0.3303695410368148,0.504,0.31332857243155854,0.461,0.34593937782612194,0.463,0.3443499307633385
360,620.5,0.507,0.31117163371060175,0.449,0.35563131856898533,0.48,0.3311311214825911,0.504,0.31332857243155854,0.46,0.3467368504525316,0.462,0.34514373933585624
361,620.0,0.506,0.3118889584093937,0.447,0.3572728381519289,0.48,0.3311311214825911,0.503,0.3140508693876217,0.461,0.34593937782612194,0.463,0.3443499307633385
362,619.5,0.506,0.3118889584093937,0.447,0.3572728381519289,0.48,0.3311311214825911,0.503,0.3140508693876217,0.461,0.34593937782612194,0.464,0.3435579478998746
363,619.0,0.506,0.3118889584093937,0.446,0.358096437102636,0.48,0.3311311214825911,0.504,0.31332857243155854,0.461,0.34593937782612194,0.464,0.3435579478998746
364,618.5,0.506,0.3118889584093937,0.446,0.358096437102636,0.479,0.3318944575526104,0.504,0.31332857243155854,0.461,0.34593937782612194,0.464,0.3435579478998746
365,618.0,0.505,0.3126079367123955,0.445,0.3589219346450052,0.478,0.33265955329400454,0.503,0.3140508693876217,0.461,0.34593937782612194,0.464,0.3435579478998746
366,617.5,0.504,0.31332857243155854,0.444,0.3597493351557423,0.477,0.333426412763235,0.503,0.3140508693876217,0.46,0.3467368504525316,0.464,0.3435579478998746
367,617.0,0.503,0.3140508693876217,0.443,0.3605786430216424,0.476,0.3341950400261143,0.502,0.3147748314101316,0.46,0.3467368504525316,0.464,0.3435579478998746
368,616.5,0.503,0.3140508693876217,0.442,0.3614098626396133,0.476,0.3341950400261143,0.501,0.31550046233746265,0.459,0.3475361614432058,0.464,0.3435579478998746
369,616.0,0.502,0.3147748314101316,0.441,0.3622429984166986,0.475,0.33496543915782767,0.501,0.31550046233746265,0.459,0.3475361614432058,0.464,0.3435579478998746
370,615.5,0.501,0.31550046233746265,0.44,0.36307805477010135,0.473,0.33651156937549076,0.5,0.31622776601683794,0.458,0.3483373150360118,0.463,0.3443499307633385
371,615.0,0.5,0.31622776601683794,0.439,0.3639150361272071,0.472,0.3372873086588689,0.499,0.3169567463043491,0.457,0.3491403154785861,0.463,0.3443499307633385
372,614.5,0.499,0.3169567463043491,0.438,0.3647539469256078,0.471,0.3380648362059816,0.498,0.31768740706497706,0.457,0.3491403154785861,0.463,0.3443499307633385
373,614.0,0.498,0.31768740706497706,0.437,0.3655947916131249,0.47,0.33884415613920255,0.497,0.3184197521726125,0.456,0.34994516702835726,0.462,0.34514373933585624
374,613.5,0.496,0.31915378551007617,0.436,0.3664375746478333,0.468,0.34040818970100084,0.496,0.31915378551007617,0.454,0.3515604405282981,0.461,0.34593937782612194
375,613.0,0.495,0.3198895109691398,0.434,0.36812897364253144,0.466,0.3419794425137088,0.494,0.3206269324505466,0.453,0.35237087104248715,0.46,0.3467368504525316
376,612.5,0.493,0.3213660538640317,0.432,0.3698281797802662,0.464,0.3435579478998746,0.492,0.32210687912834346,0.451,0.35399734108343467,0.458,0.3483373150360118
377,612.0,0.491,0.32284941217126356,0.43,0.37153522909717257,0.462,0.34514373933585624,0.491,0.32284941217126356,0.449,0.35563131856898533,0.457,0.3491403154785861
378,611.5,0.489,0.32433961734934924,0.428,0.37325015779572057,0.46,0.3467368504525316,0.489,0.32433961734934924,0.448,0.35645113342624424,0.455,0.350751873952568
379,611.0,0.487,0.3258367010020088,0.426,0.3749730022454835,0.458,0.3483373150360118,0.487,0.3258367010020088,0.446,0.358096437102636,0.454,0.3515604405282981
380,610.5,0.485,0.3273406948788382,0.423,0.37757219092541605,0.455,0.350751873952568,0.484,0.328095293113119,0.443,0.3605786430216424,0.452,0.35318316979195696
381,610.0,0.482,0.32960971217745777,0.421,0.37931498497368193,0.452,0.35318316979195696,0.482,0.32960971217745777,0.441,0.3622429984166986,0.45,0.35481338923357547
382,609.5,0.479,0.3318944575526104,0.419,0.38106582339377304,0.449,0.35563131856898533,0.479,0.3318944575526104,0.439,0.3639150361272071,0.448,0.35645113342624424
383,609.0,0.476,0.3341950400261143,0.416,0.3837072454922788,0.447,0.3572728381519289,0.477,0.333426412763235,0.437,0.3655947916131249,0.446,0.358096437102636
384,608.5,0.473,0.33651156937549076,0.414,0.3854783576657718,0.444,0.3597493351557423,0.474,0.3357376142429547,0.434,0.36812897364253144,0.444,0.3597493351557423
385,608.0,0.47,0.33884415613920255,0.411,0.3881503659906483,0.441,0.3622429984166986,0.471,0.3380648362059816,0.431,0.370680721782576,0.441,0.3622429984166986
386,607.5,0.467,0.3411929116219285,0.408,0.39084089579240205,0.437,0.3655947916131249,0.468,0.34040818970100084,0.428,0.37325015779572057,0.439,0.3639150361272071
387,607.0,0.464,0.3435579478998746,0.405,0.3935500754557774,0.434,0.36812897364253144,0.465,0.34276778654645035,0.425,0.3758374042884442,0.436,0.3664375746478333
388,606.5,0.46,0.3467368504525316,0.401,0.3971915494694403,0.429,0.3723917062545685,0.461,0.34593937782612194,0.422,0.3784425847170933,0.433,0.36897759857015033
389,606.0,0.455,0.350751873952568,0.397,0.4008667176273028,0.425,0.3758374042884442,0.457,0.3491403154785861,0.418,0.38194427084004656,0.429,0.3723917062545685
390,605.5,0.451,0.35399734108343467,0.394,0.40364539296760493,0.422,0.3784425847170933,0.453,0.35237087104248715,0.415,0.3845917820453536,0.426,0.3749730022454835
391,605.0,0.447,0.3572728381519289,0.39,0.40738027780411273,0.418,0.38194427084004656,0.449,0.35563131856898533,0.412,0.38725764492161724,0.423,0.37757219092541605
392,604.5,0.443,0.3605786430216424,0.387,0.4102041029866068,0.414,0.3854783576657718,0.446,0.358096437102636,0.409,0.38994198667654345,0.42,0.3801893963205612
393,604.0,0.438,0.3647539469256078,0.383,0.41399967481973043,0.41,0.3890451449942806,0.442,0.3614098626396133,0.405,0.3935500754557774,0.417,0.3828247433168227
394,603.5,0.434,0.36812897364253144,0.379,0.41783036664662176,0.405,0.3935500754557774,0.438,0.3647539469256078,0.402,0.39627803425543945,0.413,0.3863669770540692
395,603.0,0.43,0.37153522909717257,0.375,0.4216965034285822,0.401,0.3971915494694403,0.434,0.36812897364253144,0.398,0.39994474976109745,0.41,0.3890451449942806
396,602.5,0.425,0.3758374042884442,0.371,0.4255984131337431,0.397,0.4008667176273028,0.43,0.37153522909717257,0.394,0.40364539296760493,0.407,0.39174187710778313
397,602.0,0.421,0.37931498497368193,0.367,0.4295364267648873,0.393,0.4045758916974427,0.426,0.3749730022454835,0.39,0.40738027780411273,0.403,0.3953666200681279
398,601.5,0.416,0.3837072454922788,0.363,0.4335108783875289,0.388,0.40926065973001086,0.421,0.37931498497368193,0.386,0.41114972110452225,0.4,0.3981071705534972
399,601.0,0.411,0.3881503659906483,0.359,0.4375221051582521,0.384,0.4130475019901614,0.417,0.3828247433168227,0.382,0.4149540426343629,0.396,0.4017908108489399
400,600.5,0.406,0.3926449353995998,0.355,0.4415704473533125,0.379,0.41783036664662176,0.412,0.38725764492161724,0.378,0.4187935651179184,0.393,0.4045758916974427
401,600.0,0.401,0.3971915494694403,0.351,0.4456562483975033,0.375,0.4216965034285822,0.408,0.39084089579240205,0.375,0.4216965034285822,0.389,0.4083193863326921
402,599.5,0.396,0.4017908108489399,0.347,0.449779854893288,0.37,0.42657951880159267,0.404,0.3944573020752784,0.371,0.4255984131337431,0.385,0.4120975190973302
403,599.0,0.391,0.40644332916521275,0.342,0.45498806015004856,0.366,0.43052661049171065,0.399,0.39902490236214205,0.366,0.43052661049171065,0.381,0.41591061049402206
404,598.5,0.386,0.41114972110452225,0.338,0.45919801283686856,0.361,0.4355118736855686,0.394,0.40364539296760493,0.362,0.43451022417157154,0.377,0.41975898399100753
405,598.0,0.381,0.41591061049402206,0.333,0.4645152752227494,0.355,0.4415704473533125,0.39,0.40738027780411273,0.357,0.4395416154378245,0.372,0.4246195639463129
406,597.5,0.375,0.4216965034285822,0.329,0.4688133821452652,0.351,0.4456562483975033,0.385,0.4120975190973302,0.353,0.44360864393143257,0.369,0.4275628861515862
407,597.0,0.37,0.42657951880159267,0.324,0.47424198526024464,0.346,0.45081670454146017,0.381,0.41591061049402206,0.349,0.44771330417636257,0.365,0.43151907682776525
408,596.5,0.365,0.43151907682776525,0.32,0.4786300923226383,0.342,0.45498806015004856,0.377,0.41975898399100753,0.345,0.4518559443749224,0.361,0.4355118736855686
409,596.0,0.36,0.436515832240166,0.316,0.48305880203977264,0.337,0.460256573581356,0.372,0.4246195639463129,0.341,0.45603691595129614,0.357,0.4395416154378245
410,595.5,0.355,0.4415704473533125,0.311,0.4886523593428336,0.333,0.4645152752227494,0.367,0.4295364267648873,0.337,0.460256573581356,0.353,0.44360864393143257
411,595.0,0.35,0.44668359215096315,0.307,0.4931738039549359,0.329,0.4688133821452652,0.363,0.4335108783875289,0.334,0.463446919736288,0.35,0.44668359215096315
412,594.5,0.345,0.4518559443749224,0.304,0.4965923214503361,0.324,0.47424198526024464,0.359,0.4375221051582521,0.33,0.4677351412871982,0.346,0.45081670454146017
413,594.0,0.34,0.457088189614875,0.3,0.5011872336272722,0.32,0.4786300923226383,0.355,0.4415704473533125,0.326,0.4720630412635905,0.343,0.45394161665020316
414,593.5,0.335,0.4623810213992603,0.296,0.505824662003114,0.315,0.4841723675840993,0.35,0.44668359215096315,0.322,0.4764309868054157,0.339,0.45814188671453343
415,593.0,0.33,0.4677351412871982,0.291,0.5116818355403078,0.311,0.4886523593428336,0.346,0.45081670454146017,0.318,0.48083934844972853,0.334,0.463446919736288
416,592.5,0.325,0.47315125896148047,0.287,0.516416369272071,0.306,0.49431068698683545,0.341,0.45603691595129614,0.314,0.48528850016212105,0.331,0.4666593803142886
417,592.0,0.32,0.4786300923226383,0.283,0.5211947111050804,0.302,0.49888448746001224,0.337,0.460256573581356,0.31,0.4897788193684462,0.327,0.4709773263969529
418,591.5,0.316,0.48305880203977264,0.279,0.5260172663907061,0.298,0.5035006087879048,0.333,0.4645152752227494,0.306,0.49431068698683545,0.323,0.4753352259428053
419,591.0,0.311,0.4886523593428336,0.275,0.5308844442309884,0.294,0.5081594425605606,0.329,0.4688133821452652,0.303,0.497737084978936,0.32,0.4786300923226383
420,590.5,0.307,0.4931738039549359,0.271,0.5357966575133416,0.289,0.5140436515824262,0.325,0.47315125896148047,0.299,0.5023425895223871,0.316,0.48305880203977264
421,590.0,0.302,0.49888448746001224,0.267,0.5407543229455808,0.285,0.5188000389289611,0.321,0.4775292736576909,0.295,0.5069907082747044,0.312,0.48752849010338634
422,589.5,0.297,0.5046612975635284,0.263,0.5457578610912709,0.282,0.5223961889991198,0.316,0.48305880203977264,0.291,0.5116818355403078,0.309,0.49090787615260306
423,589.0,0.293,0.5093308710571954,0.259,0.5508076964054034,0.278,0.5272298614228227,0.312,0.48752849010338634,0.288,0.5152286445817565,0.305,0.49545019080479025
424,588.5,0.288,0.5152286445817565,0.255,0.5559042572704036,0.274,0.5321082592667942,0.308,0.4920395356814509,0.284,0.519995996533516,0.302,0.49888448746001224
425,588.0,0.284,0.519995996533516,0.252,0.5597576014951101,0.27,0.5370317963702527,0.304,0.4965923214503361,0.28,0.5248074602497725,0.299,0.5023425895223871
426,587.5,0.279,0.5260172663907061,0.248,0.5649369748123025,0.266,0.5420008904016238,0.3,0.5011872336272722,0.277,0.5284452517751804,0.296,0.505824662003114
427,587.0,0.275,0.5308844442309884,0.244,0.5701642722807475,0.262,0.5470159628939716,0.296,0.505824662003114,0.274,0.5321082592667942,0.292,0.5105049999754063
428,586.5,0.271,0.5357966575133416,0.241,0.5741164622073276,0.259,0.5508076964054034,0.293,0.5093308710571954,0.271,0.5357966575133416,0.289,0.5140436515824262
429,586.0,0.268,0.5395106225151276,0.238,0.5780960474057181,0.255,0.5559042572704036,0.289,0.5140436515824262,0.268,0.5395106225151276,0.286,0.5176068319505677
430,585.5,0.264,0.5445026528424212,0.235,0.5821032177708715,0.252,0.5597576014951101,0.286,0.5176068319505677,0.264,0.5445026528424212,0.283,0.5211947111050804
431,585.0,0.26,0.5495408738576245,0.231,0.5874893525297767,0.248,0.5649369748123025,0.282,0.5223961889991198,0.26,0.5495408738576245,0.279,0.5260172663907061
432,584.5,0.256,0.5546257129579107,0.228,0.5915616341754739,0.244,0.5701642722807475,0.279,0.5260172663907061,0.257,0.5533501092157367,0.276,0.5296634438916578
433,584.0,0.252,0.5597576014951101,0.225,0.5956621435290105,0.241,0.5741164622073276,0.275,0.5308844442309884,0.255,0.5559042572704036,0.273,0.5333348954876209
434,583.5,0.248,0.5649369748123025,0.222,0.5997910762555094,0.238,0.5780960474057181,0.272,0.5345643593969717,0.251,0.5610479760324705,0.27,0.5370317963702527
435,583.0,0.245,0.5688529308438415,0.218,0.6053408747539135,0.234,0.5834451042737447,0.268,0.5395106225151276,0.248,0.5649369748123025,0.267,0.5407543229455808
436,582.5,0.241,0.5741164622073276,0.215,0.6095368972401691,0.231,0.5874893525297767,0.265,0.5432503314924332,0.245,0.5688529308438415,0.264,0.5445026528424212
437,582.0,0.237,0.5794286964268811,0.212,0.6137620051647942,0.227,0.5929253245799998,0.261,0.5482769649208538,0.242,0.5727960309858292,0.261,0.5482769649208538
438,581.5,0.233,0.5847900841444807,0.209,0.6180164001384159,0.224,0.5970352865838369,0.258,0.5520774392807574,0.239,0.5767664633922508,0.258,0.5520774392807574
439,581.0,0.23,0.5888436553555889,0.206,0.6223002851691595,0.221,0.6011737374832781,0.255,0.5559042572704036,0.236,0.580764417521312,0.255,0.5559042572704036
440,580.5,0.227,0.5929253245799998,0.203,0.6266138646723354,0.217,0.6067363295885054,0.251,0.5610479760324705,0.233,0.5847900841444807,0.252,0.5597576014951101
441,580.0,0.224,0.5970352865838369,0.2,0.6309573444801932,0.214,0.610942024905572,0.248,0.5649369748123025,0.23,0.5888436553555889,0.25,0.5623413251903491
442,579.5,0.22,0.6025595860743578,0.198,0.6338697112569269,0.212,0.6137620051647942,0.245,0.5688529308438415,0.227,0.5929253245799998,0.247,0.5662392890382533
443,579.0,0.217,0.6067363295885054,0.195,0.6382634861905486,0.209,0.6180164001384159,0.242,0.5727960309858292,0.225,0.5956621435290105,0.244,0.5701642722807475
444,578.5,0.214,0.610942024905572,0.192,0.6426877173170197,0.206,0.6223002851691595,0.24,0.5754399373371569,0.222,0.5997910762555094,0.242,0.5727960309858292
445,578.0,0.211,0.6151768727098681,0.19,0.6456542290346555,0.203,0.6266138646723354,0.236,0.580764417521312,0.219,0.6039486293763798,0.239,0.5767664633922508
446,577.5,0.208,0.6194410750767815,0.187,0.6501296903430906,0.2,0.6309573444801932,0.233,0.5847900841444807,0.216,0.6081350012787179,0.236,0.580764417521312
447,577.0,0.206,0.6223002851691595,0.184,0.6546361740672749,0.197,0.6353309318517437,0.23,0.5888436553555889,0.214,0.610942024905572,0.234,0.5834451042737447
448,576.5,0.203,0.6266138646723354,0.182,0.6576578373554205,0.194,0.6397348354826481,0.228,0.5915616341754739,0.212,0.6137620051647942,0.231,0.5874893525297767
449,576.0,0.2,0.6309573444801932,0.18,0.660693448007596,0.192,0.6426877173170197,0.225,0.5956621435290105,0.209,0.6180164001384159,0.229,0.5902010801718443
450,575.5,0.198,0.6338697112569269,0.177,0.6652731562017413,0.19,0.6456542290346555,0.222,0.5997910762555094,0.207,0.6208690342300636,0.226,0.5942921586155726
451,575.0,0.195,0.6382634861905486,0.175,0.6683439175686147,0.187,0.6501296903430906,0.22,0.6025595860743578,0.204,0.6251726927756859,0.224,0.5970352865838369
452,574.5,0.193,0.6412095765851616,0.173,0.6714288529259523,0.185,0.6531305526474723,0.217,0.6067363295885054,0.202,0.628058358813318,0.222,0.5997910762555094
453,574.0,0.19,0.6456542290346555,0.171,0.674528027697922,0.182,0.6576578373554205,0.215,0.6095368972401691,0.199,0.6324118513762195,0.22,0.6025595860743578
454,573.5,0.188,0.6486344335482384,0.169,0.6776415076106751,0.18,0.660693448007596,0.212,0.6137620051647942,0.198,0.6338697112569269,0.218,0.6053408747539135
455,573.0,0.186,0.6516283940608427,0.167,0.6807693586937414,0.178,0.6637430704019088,0.21,0.6165950018614822,0.195,0.6382634861905486,0.215,0.6095368972401691
456,572.5,0.183,0.6561452663029054,0.165,0.6839116472814293,0.175,0.6683439175686147,0.207,0.6208690342300636,0.193,0.6412095765851616,0.213,0.6123503917247735
457,572.0,0.181,0.6591738952443214,0.162,0.688652296344276,0.173,0.6714288529259523,0.205,0.6237348354824193,0.19,0.6456542290346555,0.211,0.6151768727098681
458,571.5,0.178,0.6637430704019088,0.16,0.6918309709189365,0.17,0.6760829753919817,0.203,0.6266138646723354,0.188,0.6486344335482384,0.209,0.6180164001384159
459,571.0,0.176,0.6668067692136221,0.158,0.6950243175887968,0.168,0.6792036326171845,0.2,0.6309573444801932,0.186,0.6516283940608427,0.206,0.6223002851691595
460,570.5,0.174,0.6698846094165264,0.156,0.6982324040771714,0.166,0.6823386941416696,0.198,0.6338697112569269,0.184,0.6546361740672749,0.204,0.6251726927756859
461,570.0,0.172,0.6729766562843178,0.154,0.7014552984199712,0.164,0.6854882264526616,0.195,0.6382634861905486,0.181,0.6591738952443214,0.202,0.628058358813318
462,569.5,0.17,0.6760829753919817,0.153,0.7030723198838335,0.162,0.688652296344276,0.193,0.6412095765851616,0.179,0.662216503701762,0.2,0.6309573444801932
463,569.0,0.168,0.6792036326171845,0.15,0.7079457843841379,0.159,0.6934258060165691,0.191,0.6441692655151773,0.177,0.6652731562017413,0.197,0.6353309318517437
464,568.5,0.165,0.6839116472814293,0.148,0.7112135136533291,0.158,0.6950243175887968,0.188,0.6486344335482384,0.175,0.6683439175686147,0.195,0.6382634861905486
465,568.0,0.164,0.6854882264526616,0.147,0.7128530301265196,0.155,0.6998419960022735,0.186,0.6516283940608427,0.173,0.6714288529259523,0.193,0.6412095765851616
466,567.5,0.162,0.688652296344276,0.145,0.7161434102129021,0.153,0.7030723198838335,0.184,0.6546361740672749,0.171,0.674528027697922,0.191,0.6441692655151773
467,567.0,0.16,0.6918309709189365,0.143,0.7194489780036994,0.151,0.7063175542629619,0.182,0.6576578373554205,0.169,0.6776415076106751,0.189,0.6471426157485831
468,566.5,0.158,0.6950243175887968,0.141,0.7227698036021702,0.149,0.7095777679633888,0.18,0.660693448007596,0.167,0.6807693586937414,0.187,0.6501296903430906
469,566.0,0.156,0.6982324040771714,0.139,0.7261059574351547,0.147,0.7128530301265196,0.178,0.6637430704019088,0.165,0.6839116472814293,0.185,0.6531305526474723
470,565.5,0.154,0.7014552984199712,0.138,0.727779804536824,0.145,0.7161434102129021,0.175,0.6683439175686147,0.163,0.6870684400142322,0.183,0.6561452663029054
471,565.0,0.152,0.7046930689671469,0.136,0.7311390834834174,0.143,0.7194489780036994,0.173,0.6714288529259523,0.161,0.690239803840242,0.18,0.660693448007596
472,564.5,0.15,0.7079457843841379,0.135,0.732824533138904,0.141,0.7227698036021702,0.171,0.674528027697922,0.159,0.6934258060165691,0.178,0.6637430704019088
473,564.0,0.148,0.7112135136533291,0.133,0.7362070974947361,0.139,0.7261059574351547,0.169,0.6776415076106751,0.157,0.6966265141107687,0.177,0.6652731562017413
474,563.5,0.146,0.7144963260755134,0.131,0.7396052750582378,0.137,0.7294575102545687,0.167,0.6807693586937414,0.155,0.6998419960022735,0.174,0.6698846094165264
475,563.0,0.145,0.7161434102129021,0.129,0.7430191378967014,0.135,0.732824533138904,0.165,0.6839116472814293,0.153,0.7030723198838335,0.173,0.6714288529259523
476,562.5,0.143,0.7194489780036994,0.128,0.744731973905989,0.134,0.734513868157115,0.163,0.6870684400142322,0.151,0.7063175542629619,0.171,0.674528027697922
477,562.0,0.141,0.7227698036021702,0.126,0.7481695005111544,0.132,0.737904230129101,0.161,0.690239803840242,0.149,0.7095777679633888,0.169,0.6776415076106751
478,561.5,0.14,0.72443596007499,0.125,0.7498942093324559,0.13,0.7413102413009175,0.159,0.6934258060165691,0.147,0.7128530301265196,0.167,0.6807693586937414
479,561.0,0.138,0.727779804536824,0.124,0.7516228940182055,0.128,0.744731973905989,0.157,0.6966265141107687,0.145,0.7161434102129021,0.165,0.6839116472814293
480,560.5,0.136,0.7311390834834174,0.122,0.7550922276654339,0.126,0.7481695005111544,0.155,0.6998419960022735,0.143,0.7194489780036994,0.162,0.688652296344276
481,560.0,0.134,0.734513868157115,0.12,0.7585775750291838,0.124,0.7516228940182055,0.153,0.7030723198838335,0.142,0.7211074791828996,0.161,0.690239803840242
482,559.5,0.133,0.7362070974947361,0.119,0.7603262769401818,0.123,0.7533555637337174,0.151,0.7063175542629619,0.14,0.72443596007499,0.159,0.6934258060165691
483,559.0,0.131,0.7396052750582378,0.118,0.762079010025412,0.121,0.7568328950209744,0.15,0.7079457843841379,0.139,0.7261059574351547,0.157,0.6966265141107687
484,558.5,0.13,0.7413102413009175,0.116,0.7655966069112563,0.119,0.7603262769401818,0.148,0.7112135136533291,0.136,0.7311390834834174,0.155,0.6998419960022735
485,558.0,0.128,0.744731973905989,0.114,0.7691304402866096,0.117,0.7638357835776907,0.146,0.7144963260755134,0.135,0.732824533138904,0.153,0.7030723198838335
486,557.5,0.126,0.7481695005111544,0.113,0.7709034690644301,0.115,0.7673614893618189,0.144,0.7177942912713617,0.133,0.7362070974947361,0.151,0.7063175542629619
487,557.0,0.125,0.7498942093324559,0.111,0.7744617978025188,0.113,0.7709034690644301,0.142,0.7211074791828996,0.131,0.7396052750582378,0.149,0.7095777679633888
488,556.5,0.123,0.7533555637337174,0.11,0.7762471166286917,0.112,0.7726805850957024,0.14,0.72443596007499,0.129,0.7430191378967014,0.147,0.7128530301265196
489,556.0,0.122,0.7550922276654339,0.109,0.7780365510398041,0.11,0.7762471166286917,0.138,0.727779804536824,0.127,0.7464487584100665,0.145,0.7161434102129021
490,555.5,0.12,0.7585775750291838,0.107,0.7816278045883296,0.109,0.7780365510398041,0.136,0.7311390834834174,0.126,0.7481695005111544,0.144,0.7177942912713617
491,555.0,0.118,0.762079010025412,0.105,0.7852356346100718,0.107,0.7816278045883296,0.134,0.734513868157115,0.124,0.7516228940182055,0.142,0.7211074791828996
492,554.5,0.117,0.7638357835776907,0.104,0.7870457896950986,0.105,0.7852356346100718,0.132,0.737904230129101,0.123,0.7533555637337174,0.14,0.72443596007499
493,554.0,0.115,0.7673614893618189,0.103,0.7888601176185545,0.104,0.7870457896950986,0.131,0.7396052750582378,0.121,0.7568328950209744,0.138,0.727779804536824
494,553.5,0.114,0.7691304402866096,0.102,0.7906786279998251,0.102,0.7906786279998251,0.129,0.7430191378967014,0.119,0.7603262769401818,0.137,0.7294575102545687
495,553.0,0.112,0.7726805850957024,0.1,0.7943282347242815,0.101,0.7925013304804718,0.127,0.7464487584100665,0.117,0.7638357835776907,0.135,0.732824533138904
496,552.5,0.111,0.7744617978025188,0.099,0.7961593504173188,0.099,0.7961593504173188,0.126,0.7481695005111544,0.116,0.7655966069112563,0.133,0.7362070974947361
